gfi_score,title,url,repo,labels,comments,created_at,reason,improved_description,original_body_excerpt
4,Add test coverage checks to CI,https://github.com/canonical/observability/issues/368,canonical/observability,,0,2025-07-24,"Adding coverage reporting to CI is a well-scoped workflow enhancement with referenced guidance, though it requires some familiarity with GitHub Actions.","## Context

This repository provides shared CI workflows for Canonical Observability projects. These workflows help reviewers assess code quality before merging pull requests.

## Problem

CI should run test coverage checks and make coverage information visible during pull request review. This will help reviewers understand whether changes are adequately tested.

## Suggested approach

1. Read the decision notes linked below to understand the intended coverage behavior.
2. Identify the workflow that runs unit tests, most likely in `.github/workflows/`.
3. Update the test command to generate coverage output.
4. Add a step to publish or display the coverage result in a reviewer-friendly way, such as:
   - a job summary,
   - a PR comment,
   - an uploaded artifact,
   - or another method specified in the linked decision notes.
5. Make sure the workflow still fails when tests fail.
6. If a minimum coverage threshold is required by the decision notes, add it clearly and document it.

## Files to look at

- `.github/workflows/`
- Test-related workflow files, especially unit test or charm quality workflows
- Project documentation describing CI behavior, if present

## Acceptance criteria

- CI runs tests with coverage enabled.
- Coverage results are visible to PR reviewers.
- Test failures still fail the CI job.
- Any required coverage threshold from the decision notes is implemented.
- Workflow YAML is valid.

## Resources

- Decision notes: https://github.com/canonical/observability-team/issues/116#issuecomment-3113751641
- GitHub Actions job summaries: https://docs.github.com/en/actions/using-workflows/workflow-commands-for-github-actions#adding-a-job-summary
- Pytest coverage plugin: https://pytest-cov.readthedocs.io/",We want CI to run test coverage and make it visible to reviewers during review.  See https://github.com/canonical/observability-team/issues/116#issuecomment-3113751641 for detailed decisions.  
4,Watch other files than rockcraft.yaml to trigger a PR in OCI Factory,https://github.com/canonical/observability/issues/365,canonical/observability,,0,2025-07-22,"The task is a clear workflow condition change to watch additional files, making it suitable for a newcomer with light CI guidance.","## Context

This repository includes a workflow that opens pull requests in OCI Factory when rock sources change. OCI Factory then builds or updates OCI images for rocks.

## Problem

The current workflow only checks whether `rockcraft.yaml` changed before opening a PR in OCI Factory. Some rocks produce a different image when other files change too. For example, in `opentelemetry-collector-rock`, changes to `manifest.yaml` can affect the produced OCI image.

The workflow should be able to watch additional files, not just `rockcraft.yaml`.

## Suggested approach

1. Open `.github/workflows/rock-release-oci-factory.yaml`.
2. Find the step or condition that checks for changes to `rockcraft.yaml`.
3. Update it so additional files can trigger the OCI Factory PR.
   - A simple first implementation could include both `rockcraft.yaml` and `manifest.yaml`.
   - A more flexible implementation could accept a configurable list of watched files or patterns.
4. Preserve existing behavior for rocks that only need `rockcraft.yaml`.
5. Check spelling carefully: the file is `rockcraft.yaml`; the example additional file is likely `manifest.yaml`.
6. Validate the workflow YAML.

## Files to look at

- `.github/workflows/rock-release-oci-factory.yaml`

## Acceptance criteria

- Changes to `rockcraft.yaml` still trigger the OCI Factory PR workflow.
- Changes to additional configured files, such as `manifest.yaml`, can also trigger the workflow.
- The solution works for rocks that do not have extra watched files.
- Workflow YAML is valid.

## Resources

- Current workflow reference: https://github.com/canonical/observability/blob/d5dd87e269baf7e7a3a8c44e7d1441945cab1bfd/.github/workflows/rock-release-oci-factory.yaml#L42
- GitHub Actions workflow syntax: https://docs.github.com/en/actions/writing-workflows/workflow-syntax-for-github-actions
- GitHub Actions path filters: https://docs.github.com/en/actions/writing-workflows/workflow-syntax-for-github-actions#onpushpull_requestpull_request_targetpathspaths-ignore","Right now, our workflow to open a PR in OCI factory is [only verifying the modification of `rockcraf.yaml` file](https://github.com/canonical/observability/blob/d5dd87e269baf7e7a3a8c44e7d1441945cab1bf"
4,bug: Integration test matrix fails when no itests exist,https://github.com/canonical/observability/issues/304,canonical/observability,,0,2025-04-17,The bug has a clear failure mode and likely requires a focused GitHub Actions fix for empty integration-test matrices.,"## Context

This repository provides reusable GitHub Actions workflows used by Canonical Observability charm repositories. One of these workflows runs integration tests by building a matrix of available integration test suites.

## Problem

The reusable charm quality workflow fails when a charm repository has no integration tests.

Example failure from `cos-proxy-operator`:

> Matrix vector `suite` does not contain any values

This happens because `cos-proxy-operator` has no integration test folder, so the generated `suite` matrix is empty.

## Suggested approach

1. Open the reusable workflow that builds the integration test matrix.
2. Find where the `suite` matrix value is generated.
3. Add handling for the case where no integration test suites are found.
4. Ensure the `integration-test` job is skipped cleanly when there are no suites, instead of creating an empty matrix.
5. Test the workflow logic with both cases:
   - a repository with integration tests
   - a repository without integration tests

One possible solution is to add a boolean output such as `has-integration-tests` and guard the integration test job with an `if:` condition.

## Files to look at

- `.github/workflows/_charm-quality-checks.yaml`
- The integration test matrix setup near the current `suite` matrix definition

## Acceptance criteria

- Repositories with no integration tests do not fail during workflow evaluation.
- The integration test job is skipped when no integration suites exist.
- Repositories with integration tests still run the expected matrix.
- The fix is covered by a clear PR description with links to an example passing run if possible.

## Resources

- [Failing workflow example](https://github.com/canonical/cos-proxy-operator/actions/runs/14472690856)
- [Current workflow location](https://github.com/canonical/observability/blob/main/.github/workflows/_charm-quality-checks.yaml)
- [GitHub Actions matrix documentation](https://docs.github.com/en/actions/using-jobs/using-a-matrix-for-your-jobs)","We found [this error](https://github.com/canonical/cos-proxy-operator/actions/runs/14472690856) in cos-proxy which states:
> Error when evaluating 'strategy' for job 'integration-test'. canonical/obse"
4,Add a lint step to verify uv.lock is updated when new dependencies are added,https://github.com/canonical/observability/issues/297,canonical/observability,,0,2025-04-17,"The requested lint check is clearly described and bounded, though it may need some guidance around dependency parsing and lockfile validation.","## Context

Many charm repositories use `pyproject.toml` to declare Python dependencies and `uv.lock` to pin the resolved dependency versions. When dependencies change, the lock file must be updated by running `tox -e lock`.

## Problem

It is easy to add or change dependencies in `pyproject.toml` and forget to update `uv.lock`. This can cause CI or later development environments to use stale dependency information.

Add a lint/check step that detects dependency changes and verifies that `uv.lock` is up to date.

## Suggested approach

1. Identify where charm quality checks are defined in this repository.
2. Add a CI step that runs on pull requests.
3. If `pyproject.toml` was changed, determine whether dependency sections changed.
4. When dependencies changed, run:

   ```bash
   tox -e lock
   git diff --exit-code uv.lock
   ```

5. If `uv.lock` changes after running `tox -e lock`, fail the job with a helpful message telling the contributor to commit the updated lock file.
6. Make sure PRs that change unrelated parts of `pyproject.toml` do not fail unnecessarily, if practical.

A simple first implementation may check any `pyproject.toml` change and run the lock verification. This is acceptable if the behavior is documented clearly.

## Files to look at

- `.github/workflows/_charm-quality-checks.yaml`
- Any existing reusable lint workflow files under `.github/workflows/`
- `tox.ini`
- `pyproject.toml`
- `uv.lock`

## Acceptance criteria

- CI verifies that `uv.lock` is current when dependencies in `pyproject.toml` are changed.
- If `tox -e lock` modifies `uv.lock`, the check fails with a clear error message.
- If the lock file is already up to date, the check passes.
- Existing charm quality checks continue to work.

## Resources

- [uv documentation](https://docs.astral.sh/uv/)
- [tox documentation](https://tox.wiki/)
- [GitHub Actions documentation](https://docs.github.com/en/actions)","When adding a new dependency to a `pyproject.toml` for a charm, you need to remember to run `tox -e lock` to update the lockfile. It would be useful to have a step that does the following lint check:
"
4,"Rock CI: first pack the rock, then install the rest of the deps",https://github.com/canonical/observability/issues/264,canonical/observability,,0,2025-02-11,"Reordering CI steps to pack the rock earlier is a clear, small workflow optimization with direct links to the relevant lines.","## Context

The rock pull request workflow builds and validates ROCKs, which are OCI images built with Rockcraft. The workflow currently installs several dependencies before attempting to pack the rock.

## Problem

If `rockcraft pack` fails, the workflow only discovers the failure after spending several minutes installing dependencies. This slows down feedback for contributors.

Update the workflow so it packs the rock as early as possible, before installing dependencies that are only needed by later validation steps.

## Suggested approach

1. Open the rock pull request workflow.
2. Identify the steps that install dependencies before the rock is packed.
3. Determine which dependencies are strictly required for `rockcraft pack`.
4. Move the pack step earlier in the job, immediately after the required setup steps.
5. Leave later dependency installation steps in place for tests or checks that need them.
6. Run or inspect a workflow execution to confirm the rock is packed before the extra dependency installation.

Be careful not to move the pack step before required setup such as checkout, Rockcraft installation, or authentication/setup steps needed for packing.

## Files to look at

- `.github/workflows/rock-pull-request.yaml`
- The steps around the current dependency installation and rock packing logic

## Acceptance criteria

- The workflow attempts to pack the rock before installing dependencies that are only needed later.
- If packing fails, the workflow fails quickly.
- Later workflow steps still have the dependencies they need.
- Existing behavior is preserved for successful builds.

## Resources

- [Current workflow lines referenced in the issue](https://github.com/canonical/observability/blob/3b9dbca8c50bf1c7a51732a36a70a16fd0df3066/.github/workflows/rock-pull-request.yaml#L51-L57)
- [Example slow failing run](https://github.com/canonical/grafana-rock/actions/runs/13262644311/job/37022566193)
- [Rockcraft documentation](https://documentation.ubuntu.com/rockcraft/)","Currently, if packing the rock fails, we [discover](https://github.com/canonical/grafana-rock/actions/runs/13262644311/job/37022566193) it only after 5 minutes of installing dependencies.

https://git"
4,Consider linting alert rules with cos-tool rather than promtool,https://github.com/canonical/observability/issues/263,canonical/observability,,0,2025-02-04,"The task appears limited to updating a specific CI workflow to use a different linting tool, with a clear target file.","## Context

This repository contains shared CI workflows for Canonical observability charms. The `_charm-quality-checks.yaml` workflow runs quality checks, including validation of Prometheus alert rule files shipped by charms.

## Problem

The workflow currently lints alert rules with `promtool`. We should use `cos-tool` instead, because it is the tool used by the Canonical Observability Stack and understands COS-specific rule validation needs.

## Suggested approach

1. Open the charm quality checks workflow.
2. Find the step that installs or runs `promtool` for alert rule linting.
3. Replace it with installation/use of `cos-tool`.
4. Update the lint command to validate the same alert rule files using `cos-tool`.
5. Run the workflow or equivalent command locally if possible to confirm the alert rule validation still works.
6. Remove any now-unused `promtool` installation logic from the workflow.

## Files to look at

- `.github/workflows/_charm-quality-checks.yaml`
- Any alert rule paths referenced from that workflow, for example charm alert rule directories such as `src/prometheus_alert_rules/` if present

## Acceptance criteria

- The workflow no longer uses `promtool` for alert rule linting.
- Alert rules are validated with `cos-tool` instead.
- Existing alert rule files are still checked by CI.
- The workflow passes successfully on a pull request.

## Resources

- [`cos-tool` repository](https://github.com/canonical/cos-tool)
- [Prometheus alerting rules documentation](https://prometheus.io/docs/prometheus/latest/configuration/alerting_rules/)",The workflow is `_charm-quality-checks.yaml`.
3,Rewrite `test_utils` using feature files,https://github.com/canonical/cos-configuration-k8s-operator/issues/156,canonical/cos-configuration-k8s-operator,Type: Enhancement; Status: Triage,0,2026-03-27,Rewriting test utilities as feature files has a bounded goal but would require guidance on the project's testing conventions.,,"### Enhancement Proposal

The `test_utils` file was added as part #154. We should experiment with rewriting it using feature files."
3,chore: update libraries to new major versions,https://github.com/canonical/cos-configuration-k8s-operator/issues/134,canonical/cos-configuration-k8s-operator,,0,2025-09-18,"Updating a charm library major version is a routine maintenance task, though API changes may require some guidance.",,"This issue was created automatically because a new major version was detected for a charm library.

You should update the following libraries:

- update <b>charms.loki_k8s.v0.loki_push_api</b> to <b>v"
3,chore: update libraries to new major versions,https://github.com/canonical/cos-configuration-k8s-operator/issues/133,canonical/cos-configuration-k8s-operator,,0,2025-09-17,"Updating a charm library major version is a routine maintenance task, though API changes may require some guidance.",,"This issue was created automatically because a new major version was detected for a charm library.

You should update the following libraries:

- update <b>charms.loki_k8s.v0.loki_push_api</b> to <b>v"
3,chore: update libraries to new major versions,https://github.com/canonical/cos-configuration-k8s-operator/issues/94,canonical/cos-configuration-k8s-operator,,0,2024-04-23,"Updating a charm library major version is a routine maintenance task, though API changes may require some guidance.",,"This issue was created automatically because a new major version was detected for a charm library.

You should update the following libraries:

- update <b>charms.loki_k8s.v0.loki_push_api</b> to <b>v"
3,Community health files – but not exactly,https://github.com/canonical/observability-team/issues/164,canonical/observability-team,Type: Café Topic,0,2025-12-18,"Updating shared issue/PR template guidance is relatively simple, but the cross-repository process and desired mechanism are unclear enough to require guidance.",,"### What's the topic?

<!-- please tag people that are required for this discussion if any -->
I wanted to update the issue template to remind issuers that a fix can/should be backported. This also ex"
3,Reduce alert level of aggregator alerts,https://github.com/canonical/observability-team/issues/163,canonical/observability-team,Type: Café Topic,0,2025-12-11,"Changing alert severity levels may be a small configuration update, but it requires some domain context and stakeholder confirmation.",,"### What's the topic?

Via Marcus Boden via ""Alert rules knowledge sharing"".

> Alerts for resources in gagent should be reduced to “Warning”, and let the charm define their own. Warning is seen in Pa"
3,docs: Write a doc that explains how alert rules work with in the coordinated workers,https://github.com/canonical/observability-stack/issues/316,canonical/observability-stack,,0,2026-05-01,"This is a documentation task with a clear deliverable, but it requires significant guidance to understand coordinated workers, Loki, and Mimir alert rule flow.",,"Write a doc that explains how Loki HA and Mimir HA receive LogQL and PromQL alert rules from other charms and COS Config, syncs them, and how the workers fetch and evaluate them."
3,docs: Incomplete information,https://github.com/canonical/observability-stack/issues/250,canonical/observability-stack,,0,2026-04-12,"Improving or removing incomplete documentation is approachable, though the exact expected content is underspecified and would need maintainer direction.",,"Operations & data section lists ""data integrity, retention, and upgrade considerations"" but contains very sketchy information on just one topic ""Data integrity"". We need to either remove the incomplet"
3,cos-lite tutorial: replace bundles with terraform,https://github.com/canonical/observability-stack/issues/247,canonical/observability-stack,,0,2026-04-10,"The task is documentation-focused and clear, but it requires some familiarity with Terraform-based COS Lite deployment.",,"Juju bundles are deprecated, we have to refactor [this doc](https://github.com/canonical/observability-stack/blob/ed2c00f1bdf46484521dc059d6a0f5e8d4f035c4/docs/tutorial/cos-lite-canonical-k8s-sandbox."
3,COS AWS: Workflow Regression: model_name vs. model_uuid,https://github.com/canonical/observability-stack/issues/224,canonical/observability-stack,,0,2026-03-26,"The regression has a clearly described cause, but fixing the workflow likely requires some Terraform and Juju output knowledge.",,"The abstracted e2e workflow (`just apply` / `just destroy`) is currently broken. The workflow previously piped the `model_name` from the infrastructure output into the COS Terraform configuration.

##"
3,COS AWS: old AMI type,https://github.com/canonical/observability-stack/issues/225,canonical/observability-stack,,0,2026-03-26,"The error points to a likely Terraform configuration update, though it requires some AWS EKS and Kubernetes version awareness.",,"When applying the aws infra terraform module, it fails with
```
                      │ Error: creating EKS Node Group (cos-cluster:cos-workers): operation error EKS: CreateNodegroup, https response e"
3,Improve grafana-agent to otelcol migration docs,https://github.com/canonical/observability-stack/issues/212,canonical/observability-stack,,0,2026-03-17,"Improving migration documentation is approachable with guidance, but validation of telemetry may require domain knowledge.",,"From @marcusboden during office hours:

The documentation on migrating from grafana-agent to opentelemetry-collector could benefit from either a scripted version of the migration or at the very least "
3,Add an `integrating COS with uncharmed workloads` doc,https://github.com/canonical/observability-stack/issues/198,canonical/observability-stack,,0,2026-03-04,"Creating a COS version of an existing document is feasible for a newcomer, but it is broader than a simple edit.",,We should add the COS version of this doc: https://documentation.ubuntu.com/observability/track-2/how-to/integrating-cos-lite-with-uncharmed-applications/
3,Self-mon relations missing in COS Lite,https://github.com/canonical/observability-stack/issues/196,canonical/observability-stack,,0,2026-03-03,"The missing self-monitoring relations are specifically identified, but implementing them requires some Terraform module and Juju relation knowledge.",,"From @lucabello:

> Guillaume Beuzeboc aksed about how to monitor COS Lite itself, I pointed him at self-monitoring and cos-alerter
> Some self-monitoring integrations seem to be missing, such as: Tra"
3,Obtain tls-certificates v4 from charmlibs instead of charmhub,https://github.com/canonical/observability-stack/issues/187,canonical/observability-stack,,0,2026-02-12,"The task is fairly mechanical and has a clear goal, but touching all charms may require guidance on repository structure and charm library usage.",,The charm lib is deprecated. [Ref](https://discourse.charmhub.io/t/the-tls-certificates-v4-library-has-moved-from-charmhub-to-charmlibs/19410). Need to update all charms.
3,More coverage in COS CI upgrade tests,https://github.com/canonical/observability-stack/issues/173,canonical/observability-stack,,0,2026-01-14,"The requested tests are described with concrete examples, but integration test setup and COS upgrade behavior may be challenging for a newcomer.",,We currently have little coverage in our [COS integration tests](https://github.com/canonical/observability-stack/tree/main/tests/integration/cos). We could significantly improve coverage with 2 addit
3,Missing Grafana self-mon dashboard,https://github.com/canonical/observability-stack/issues/154,canonical/observability-stack,,0,2025-11-25,"The desired relation and dashboard source are specified, but implementing and validating a new Grafana dashboard integration may require moderate project knowledge.",,In COS Lite we have a Grafana self-mon dashboard or at least a dashboard with some info about the state of Grafana. We do not have this in COS and would be a great addition to the stack. This would re
3,Update docs to include more details on Opentelemetry Collector,https://github.com/canonical/observability-stack/issues/111,canonical/observability-stack,Type: Documentation,0,2025-10-08,"The issue is documentation-oriented and has a rough outline, but the scope is broad enough that a beginner would need significant guidance.",,"Our docs do mention [migrating from GA to Otelcol](https://documentation.ubuntu.com/observability/latest/how-to/migrate-gagent-to-otelcol/) but given that some users are already trying Otelcol, we sho"
3,Address cos-proxy -> COS scenario,https://github.com/canonical/observability-stack/issues/33,canonical/observability-stack,,0,2025-06-06,"Documentation-focused with a clear goal, though it requires some domain understanding of COS, Mimir, and OpenStack integration.",,"1. In ""Migrate from COS Lite to COS"" we need to mention that mimir, unlike prometheus, doesn't have a scrape relation, and what needs to be done.
2. Add a separate ""how to"" for integrating with COS, h"
3,Enforce conventional commits on PR titles,https://github.com/canonical/observability/issues/396,canonical/observability,,0,2025-10-16,"The goal is understandable, but implementation may require GitHub ruleset knowledge or permissions, so it would need guidance.",,"There is a Github setting in the branch Ruleset that allows to:

> **Restrict commit metadata**
> Restrict commit author email addresses, committer email addresses, commit message content, and other m"
3,Use dependency-groups instead of optional-dependencies in charms,https://github.com/canonical/observability/issues/389,canonical/observability,,0,2025-09-15,The packaging change is conceptually clear but may span multiple projects and require guidance to avoid breaking dependency handling.,,"From a café topic, @ca-scribner reported that the way we currently set up our test dependencies in `pyproject.toml` is incorrect.

There's a distinction between:
- `dependency-groups`: test dependenci"
3,Update our CI to follow command standardisation in charms,https://github.com/canonical/observability/issues/386,canonical/observability,,0,2025-08-28,"The change is likely limited to CI command updates, but the requirements are vague and depend on an external standardization document.",,"https://docs.google.com/document/d/1GfOTT1Ir-pLAbILUrI4GS9T8AAI8Ni8gpF1Mh67Wx3E/edit?tab=t.0
example: static is now included into lint"
3,Terraform lint to compare endpoints to charmcraft.yaml,https://github.com/canonical/observability/issues/357,canonical/observability,,0,2025-07-02,The goal is clear but implementing a comparison between Terraform outputs and charmcraft metadata may require some domain-specific guidance.,,"In addition to `fmt` and `validate` we should confirm a 1:1 match between the `endpoints` output and charmcraft.yaml, to avoid surprise PRs such as https://github.com/canonical/traefik-k8s-operator/pu"
3,Fix builder version for opentelemetry-collector rock,https://github.com/canonical/observability/issues/292,canonical/observability,,0,2025-04-08,"The issue appears localized to the opentelemetry collector rock update process, but the exact desired behavior may need clarification.",,"We should fix the way we update `rockcraft.yaml`, for instance in opentelemetry-collector not necessarily, every time a new version of `otelcol` is released, the same version of the `builder` package "
3,Allow runner selection for our CI workflowss,https://github.com/canonical/observability/issues/256,canonical/observability,,0,2025-01-16,"Parameterizing CI runner selection is a reasonably scoped workflow change, though timing and existing CI design may require guidance.",,"As expressed by @skatsaounis in https://github.com/canonical/observability/pull/210, it could be a good idea to allow an easy way to override which runners are used, so that workflows are more easily "
3,[tf] add variable for module's git branch,https://github.com/canonical/observability/issues/233,canonical/observability,,0,2024-11-26,Adding a Terraform variable for a module branch is conceptually clear but may need guidance because Terraform module sources have limitations around variable interpolation.,,"Would make sense adding a ?ref=main for specifying the branch/revision?

_Originally posted by @amandahla in https://github.com/canonical/observability/pull/227#discussion_r1858677023_

Currently "
3,Test alert rules with promtool,https://github.com/canonical/observability/issues/232,canonical/observability,,0,2024-11-26,The goal is clear but setting up alert rule tests with promtool may require learning the repository’s rule layout and CI conventions.,,"When introducing a new alert rules, we should have some sort of testing framework.

We could use `promtool` to test the alert rule via a mock time series, as described [here](https://prometheus.io/d"
3,False positives on CI for major charm library updates,https://github.com/canonical/observability/issues/188,canonical/observability,,0,2024-07-05,"The bug has a clear expected behavior, but fixing the CI logic for charm library versions may require some domain-specific guidance.",,"When a charm has multiple versions of a library, the CI will (wrongly) think that the charm needs to bump the major version.

As noticed in our Tempo coordinator[^1], this is what happens:
* a char"
3,update libraries (major bump) gives some false positives,https://github.com/canonical/observability/issues/167,canonical/observability,,0,2024-04-24,"The desired refinement is described clearly, though implementing it requires understanding the existing library update detection logic.",,"see:
https://github.com/canonical/traefik-k8s-operator/issues/326

In this case, traefik maintains both a v1 and a v2 library. Not just because traefik owns the libs and still has to maintain both,"
3,Deprecate the AlertRules and RecordingRules classes,https://github.com/canonical/cos-lib/issues/188,canonical/cos-lib,,0,2026-03-23,"Deprecating the classes is straightforward in concept, but updating dependent libraries and preserving compatibility may require guidance.",,"Since this PR:
- https://github.com/canonical/cos-lib/pull/187

we no longer need the `AlertRules` and `RecordingRules` classes, and they can be deprecated for future removal. The `Rules` class can no"
